store_id,retail_chain,region_name,city_name,address,store_code,store_name,store_format,full_address,lat,lon,geo_precision,geo_found_address,store_key
,,,,,,,,"Республика Татарстан, Республика Татарстан, Тетеево с., Крайняя улица, 1а",55.437904,49.207079,number,"Россия, Республика Татарстан (Татарстан), Лаишевский район, Нармонское сельское поселение, село Тетеево, Крайняя улица, 1",
,,,,,,,,"Республика Татарстан, Республика Татарстан, Юртово п., 1099-й км а/д М-7 Москва-Казань-Уфа, 5",55.708029,53.04638,other,"Россия, Республика Татарстан (Татарстан), Мензелинский район, посёлок Юртово",
,,,,,,,,"Республика Тыва, Республика Тыва, г.Кызыл, Кочетова ул, 94 п.10-14А",51.718115,94.426249,exact,"Россия, Республика Тыва, Кызыл, улица Кочетова, 94",
,,,,,,,,"Республика Тыва, Республика Тыва, г.Кызыл, Ленина ул, 42",51.720325,94.433229,exact,"Россия, Республика Тыва, Кызыл, улица Ленина, 42",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, 1 мая ул., 6",57.05139,54.002403,exact,"Россия, Удмуртская Республика, Воткинск, улица 1 Мая, 6",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, 1905 года ул, 22",57.049177,54.015123,exact,"Россия, Удмуртская Республика, Воткинск, улица 1905 года, 22",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, 8 Марта ул, 43",57.05977,54.013856,exact,"Россия, Удмуртская Республика, Воткинск, улица 8 Марта, 43",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Верхняя ул, 19",57.044511,54.000579,exact,"Россия, Удмуртская Республика, Воткинск, Верхняя улица, 19",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Волгорградская ул., 20",57.032346,53.987572,exact,"Россия, Удмуртская Республика, Воткинск, Волгоградская улица, 20",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Зверева ул, 8",57.048095,54.017063,exact,"Россия, Удмуртская Республика, Воткинск, улица Зверева, 8",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Зориной ул, 104",57.035892,53.944174,exact,"Россия, Удмуртская Республика, Воткинск, улица Зориной, 104",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Кирова ул, 10",57.051605,53.987877,exact,"Россия, Удмуртская Республика, Воткинск, улица Кирова, 10",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Кирова ул., 58",57.052085,53.997552,exact,"Россия, Удмуртская Республика, Воткинск, улица Кирова, 58",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Колхозная ул, 46",57.058605,53.944093,exact,"Россия, Удмуртская Республика, Воткинск, Колхозная улица, 46",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Красноармейская ул, 77",57.04878,53.964395,exact,"Россия, Удмуртская Республика, Воткинск, Красноармейская улица, 77",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Курчатова ул, 5",57.076329,53.986763,exact,"Россия, Удмуртская Республика, Воткинск, улица Курчатова, 5",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Ленинградская ул, 2",57.031004,53.993052,exact,"Россия, Удмуртская Республика, Воткинск, Ленинградская улица, 2",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Ленинградская ул, 20",57.02441,53.990797,exact,"Россия, Удмуртская Республика, Воткинск, Ленинградская улица, 20",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Пестеля ул, 137",57.035143,53.960155,exact,"Россия, Удмуртская Республика, Воткинск, улица Пестеля, 137",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Пригородная ул, зд.2",57.02978,53.953121,exact,"Россия, Удмуртская Республика, Воткинск, Пригородная улица, 2",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Пролетарская ул., 19",57.041793,54.007326,exact,"Россия, Удмуртская Республика, Воткинск, Пролетарская улица, 19",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Пролетарская ул., 31Г",57.042019,54.000445,exact,"Россия, Удмуртская Республика, Воткинск, Пролетарская улица, 31Г",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Садовникова ул., 1А",57.067522,53.988677,exact,"Россия, Удмуртская Республика, Воткинск, улица Садовникова, 1А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Серова ул, 16",57.070473,53.987572,exact,"Россия, Удмуртская Республика, Воткинск, улица Серова, 16",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Ст.Разина ул, 9А",57.062756,53.994803,exact,"Россия, Удмуртская Республика, Воткинск, улица Степана Разина, 9А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Школьная ул, 1",57.044893,54.015824,exact,"Россия, Удмуртская Республика, Воткинск, Школьная улица, 1",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Воткинск, Энгельса ул., 31",57.06165,53.999196,exact,"Россия, Удмуртская Республика, Воткинск, улица Энгельса, 31",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, 70 лет Октября ул, 3",58.129654,52.603852,exact,"Россия, Удмуртская Республика, Глазов, улица 70 лет Октября, 3",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Буденного ул., 8",58.135128,52.683667,exact,"Россия, Удмуртская Республика, Глазов, улица Будённого, 8",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Калинина ул, 6",58.140511,52.69265,exact,"Россия, Удмуртская Республика, Глазов, улица Калинина, 6",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Кирова ул, 65",58.141281,52.634574,number,"Россия, Удмуртская Республика, Глазов, улица Кирова, 65В",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Ленина ул, 7",58.143979,52.657364,exact,"Россия, Удмуртская Республика, Глазов, улица Ленина, 7",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Мирная ул, 1",58.120277,52.685949,exact,"Россия, Удмуртская Республика, Глазов, Мирная улица, 1",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Пехтина ул, 22",58.134092,52.690755,exact,"Россия, Удмуртская Республика, Глазов, улица Пехтина, 22",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Революции ул, 19",58.135907,52.672941,exact,"Россия, Удмуртская Республика, Глазов, улица Революции, 19",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Сибирская ул, 20",58.134976,52.678735,exact,"Россия, Удмуртская Республика, Глазов, Сибирская улица, 20",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Сибирская ул, 23",58.134054,52.681529,exact,"Россия, Удмуртская Республика, Глазов, Сибирская улица, 23",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Сибирская ул, 6",58.137575,52.676651,exact,"Россия, Удмуртская Республика, Глазов, Сибирская улица, 6",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Советская ул, 34",58.140364,52.644222,exact,"Россия, Удмуртская Республика, Глазов, Советская улица, 34",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Тани Барамзиной ул, 57 стр.1",58.149854,52.641833,exact,"Россия, Удмуртская Республика, Глазов, улица Тани Барамзиной, 57с1",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Глазов, Циолковского ул, 12",58.126304,52.656619,exact,"Россия, Удмуртская Республика, Глазов, улица Циолковского, 12",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 10 лет Октября ул, 32",56.871562,53.227777,exact,"Россия, Удмуртская Республика, Ижевск, улица 10 лет Октября, 32",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 10 лет Октября ул, 43А",56.873495,53.223671,exact,"Россия, Удмуртская Республика, Ижевск, улица 10 лет Октября, 43А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 10 лет Октября ул, 53",56.8726,53.227139,exact,"Россия, Удмуртская Республика, Ижевск, улица 10 лет Октября, 53",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 10 лет Октября ул, зд.62Б",56.869353,53.266826,exact,"Россия, Удмуртская Республика, Ижевск, улица 10 лет Октября, 62Б",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 10 лет Октября ул, зд.87А",56.872605,53.246632,exact,"Россия, Удмуртская Республика, Ижевск, улица 10 лет Октября, 87А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 30 лет Победы ул, 26",56.867665,53.181603,exact,"Россия, Удмуртская Республика, Ижевск, улица 30 лет Победы, 26",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 40 лет Победы ул, 72",56.853306,53.280957,exact,"Россия, Удмуртская Республика, Ижевск, улица 40 лет Победы, 72",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 40 лет Победы ул, 89",56.860083,53.274678,exact,"Россия, Удмуртская Республика, Ижевск, улица 40 лет Победы, 89",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 8 Марта ул, 16",56.858745,53.23773,number,"Россия, Удмуртская Республика, Ижевск, улица 8 Марта, 16Б",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 8-ая Подлесная ул, 48",56.872329,53.185466,exact,"Россия, Удмуртская Республика, Ижевск, 8-я Подлесная улица, 48",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 9 Января ул, 177",56.873426,53.256595,exact,"Россия, Удмуртская Республика, Ижевск, улица 9 Января, 177",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 9 Января ул, 219А",56.878374,53.255642,exact,"Россия, Удмуртская Республика, Ижевск, улица 9 Января, 219А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 9 Января ул, 243",56.880086,53.255562,exact,"Россия, Удмуртская Республика, Ижевск, улица 9 Января, 243",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, 9-я Подлесная ул, 11 к.1",56.873633,53.196848,exact,"Россия, Удмуртская Республика, Ижевск, 9-я Подлесная улица, 11к1",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Автозаводская ул, 2",56.871021,53.278963,exact,"Россия, Удмуртская Республика, Ижевск, Автозаводская улица, 2",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Азина ул, 150",56.817567,53.177166,exact,"Россия, Удмуртская Республика, Ижевск, улица Азина, 150",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Азина ул, 288",56.799227,53.160511,exact,"Россия, Удмуртская Республика, Ижевск, улица Азина, 288",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Азина ул, 340",56.792966,53.157151,exact,"Россия, Удмуртская Республика, Ижевск, улица Азина, 340",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Азина ул, 4",56.826897,53.18384,exact,"Россия, Удмуртская Республика, Ижевск, улица Азина, 4",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, архитектора П.П.Берша ул, 15",56.877533,53.302067,exact,"Россия, Удмуртская Республика, Ижевск, улица Архитектора П.П. Берша, 15",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Архитектора П.П.Берша ул, 18",56.872964,53.303325,exact,"Россия, Удмуртская Республика, Ижевск, улица Архитектора П.П. Берша, 18",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Архитектора П.П.Берша ул, 34А",56.86677,53.305679,exact,"Россия, Удмуртская Республика, Ижевск, улица Архитектора П.П. Берша, 34А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Архитектора П.П.Берша ул, 43",56.873647,53.303693,exact,"Россия, Удмуртская Республика, Ижевск, улица Архитектора П.П. Берша, 43",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Архитектурная ул, 7",56.937997,53.244126,exact,"Россия, Удмуртская Республика, Ижевск, Архитектурная улица, 7",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Буммашевская ул, 42",56.877125,53.244557,exact,"Россия, Удмуртская Республика, Ижевск, Буммашевская улица, 42",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Буммашевская ул, зд.5,п.1",56.878669,53.228208,exact,"Россия, Удмуртская Республика, Ижевск, Буммашевская улица, 5",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Буммашевская ул., 92В",56.877701,53.249741,exact,"Россия, Удмуртская Республика, Ижевск, Буммашевская улица, 92В",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воровского ул, 144",56.84134,53.23261,exact,"Россия, Удмуртская Республика, Ижевск, улица Воровского, 144",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воровского ул., 130",56.839341,53.233301,exact,"Россия, Удмуртская Республика, Ижевск, улица Воровского, 130",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ворошилова ул, 115",56.878851,53.280436,exact,"Россия, Удмуртская Республика, Ижевск, улица Ворошилова, 115",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ворошилова ул, 25",56.877833,53.263611,exact,"Россия, Удмуртская Республика, Ижевск, улица Ворошилова, 25",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ворошилова ул, 44",56.876102,53.268416,exact,"Россия, Удмуртская Республика, Ижевск, улица Ворошилова, 44",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ворошилова ул, 79А",56.876741,53.271219,exact,"Россия, Удмуртская Республика, Ижевск, улица Ворошилова, 79А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Восточная ул, 7",56.83746,53.237371,exact,"Россия, Удмуртская Республика, Ижевск, Восточная улица, 7",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воткинское ш, 116А",56.887767,53.245536,exact,"Россия, Удмуртская Республика, Ижевск, Воткинское шоссе, 116А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воткинское ш, 178 А",56.897758,53.307287,exact,"Россия, Удмуртская Республика, Ижевск, Воткинское шоссе, 178А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воткинское ш, 36",56.885687,53.233086,exact,"Россия, Удмуртская Республика, Ижевск, Воткинское шоссе, 36",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воткинское ш, 39",56.888559,53.24197,exact,"Россия, Удмуртская Республика, Ижевск, Воткинское шоссе, 39",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Воткинское ш, 45",56.889061,53.244854,exact,"Россия, Удмуртская Республика, Ижевск, Воткинское шоссе, 45",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Выставочная ул, 3",56.915131,53.267159,exact,"Россия, Удмуртская Республика, Ижевск, Выставочная улица, 3",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Гагарина ул, 13",56.8069,53.187802,exact,"Россия, Удмуртская Республика, Ижевск, улица Гагарина, 13",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Гагарина ул, 45",56.795392,53.182933,exact,"Россия, Удмуртская Республика, Ижевск, улица Гагарина, 45",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Гагарина ул, 5",56.810566,53.189041,exact,"Россия, Удмуртская Республика, Ижевск, улица Гагарина, 5",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Гагарина ул, 8А",56.80143,53.187388,exact,"Россия, Удмуртская Республика, Ижевск, улица Гагарина, 8А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Героя России Ильфата Закирова ул, 1А",56.841926,53.286553,exact,"Россия, Удмуртская Республика, Ижевск, улица Героя России Ильфата Закирова, 1А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Дзержинского ул, 15А",56.88283,53.240856,exact,"Россия, Удмуртская Республика, Ижевск, улица Дзержинского, 15А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Дзержинского ул, 48А",56.882929,53.249651,exact,"Россия, Удмуртская Республика, Ижевск, улица Дзержинского, 48А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Дзержинского ул., 60",56.883553,53.253271,exact,"Россия, Удмуртская Республика, Ижевск, улица Дзержинского, 60",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Живсовхозная ул, 81А",56.829936,53.106675,exact,"Россия, Удмуртская Республика, Ижевск, микрорайон Живсовхоз, Живсовхозная улица, 81А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Заречное ш, 49",56.837549,53.136086,exact,"Россия, Удмуртская Республика, Ижевск, Заречное шоссе, 49",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Заречное ш., 45",56.838243,53.136229,exact,"Россия, Удмуртская Республика, Ижевск, Заречное шоссе, 45",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Зои Космодемьянской ул, 8",56.83257,53.151833,exact,"Россия, Удмуртская Республика, Ижевск, улица Зои Космодемьянской, 8",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им 50-летия ВЛКСМ ул, 19",56.875797,53.194431,exact,"Россия, Удмуртская Республика, Ижевск, улица имени 50-летия ВЛКСМ, 19",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им 50-летия ВЛКСМ ул, 40",56.87654,53.182744,exact,"Россия, Удмуртская Республика, Ижевск, улица имени 50-летия ВЛКСМ, 40",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им Петрова ул, 29",56.871901,53.292932,exact,"Россия, Удмуртская Республика, Ижевск, улица Михаила Петрова, 29",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им Петрова ул, 39А",56.867818,53.290659,exact,"Россия, Удмуртская Республика, Ижевск, улица Михаила Петрова, 39А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им Сабурова А.Н. ул, 33 А",56.87377,53.298241,exact,"Россия, Удмуртская Республика, Ижевск, улица А.Н. Сабурова, 33А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им Сабурова А.Н. ул, зд.21А",56.878532,53.296525,exact,"Россия, Удмуртская Республика, Ижевск, улица А.Н. Сабурова, 21А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им Татьяны Барамзиной ул, зд.48А",56.86584,53.285314,exact,"Россия, Удмуртская Республика, Ижевск, улица имени Татьяны Барамзиной, 48А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им.Конструктора Калашникова М.Т. пр-кт, 17",56.856688,53.286679,exact,"Россия, Удмуртская Республика, Ижевск, проспект Конструктора М.Т. Калашникова, 17",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им.Петрова ул, 36",56.868615,53.288674,exact,"Россия, Удмуртская Республика, Ижевск, улица Михаила Петрова, 36",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, им.Татьяны Барамзиной ул, 6",56.864881,53.278558,exact,"Россия, Удмуртская Республика, Ижевск, улица имени Татьяны Барамзиной, 6",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Камбарская ул, 45",56.840207,53.298582,exact,"Россия, Удмуртская Республика, Ижевск, Камбарская улица, 45",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Карла Маркса ул, 126",56.834914,53.206918,exact,"Россия, Удмуртская Республика, Ижевск, улица Карла Маркса, 126",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Карла Маркса ул, 2",56.820838,53.208903,exact,"Россия, Удмуртская Республика, Ижевск, улица Карла Маркса, 2",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Карла Маркса ул, 304А",56.861741,53.202956,exact,"Россия, Удмуртская Республика, Ижевск, улица Карла Маркса, 304А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Карла Маркса ул, 395",56.864177,53.200531,exact,"Россия, Удмуртская Республика, Ижевск, улица Карла Маркса, 395",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Карла Маркса ул, 436",56.874926,53.2031,exact,"Россия, Удмуртская Республика, Ижевск, улица Карла Маркса, 436",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Карла Маркса ул., 206",56.844363,53.205004,exact,"Россия, Удмуртская Республика, Ижевск, улица Карла Маркса, 206",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Кирова ул, 9",56.860595,53.184756,exact,"Россия, Удмуртская Республика, Ижевск, улица Кирова, 9",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул, 23А",56.830477,53.149803,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 23А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул, 25",56.828818,53.149219,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 25",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул, 38",56.830571,53.14311,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 38",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул, 45",56.829542,53.141772,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 45",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул, 65",56.827985,53.135367,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 65",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул, 83Б",56.827537,53.13145,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 83Б",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Клубная ул., 46",56.83129,53.138394,exact,"Россия, Удмуртская Республика, Ижевск, Клубная улица, 46",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Коммунаров ул, 165",56.838351,53.220797,exact,"Россия, Удмуртская Республика, Ижевск, улица Коммунаров, 165",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Коммунаров ул, 315",56.857726,53.216907,exact,"Россия, Удмуртская Республика, Ижевск, улица Коммунаров, 315",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Красноармейская ул, 71",56.835623,53.210224,exact,"Россия, Удмуртская Республика, Ижевск, Красноармейская улица, 71",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Красногеройская ул, 38 А",56.849408,53.221884,exact,"Россия, Удмуртская Республика, Ижевск, Красногеройская улица, 38А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Красногеройская ул, 46",56.849699,53.23543,exact,"Россия, Удмуртская Республика, Ижевск, Красногеройская улица, 46",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Красногеройская ул, 89",56.851097,53.2334,exact,"Россия, Удмуртская Республика, Ижевск, Красногеройская улица, 89",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Крылова ул, 20",56.841763,53.11767,exact,"Россия, Удмуртская Республика, Ижевск, улица Крылова, 20",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Кунгурцева Е.М. ул, 3А",56.889901,53.240326,exact,"Россия, Удмуртская Республика, Ижевск, улица Е.М. Кунгурцева, 3А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ленина ул, 108 Б",56.847956,53.259173,exact,"Россия, Удмуртская Республика, Ижевск, улица Ленина, 108Б",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ленина ул, 114",56.848055,53.264167,exact,"Россия, Удмуртская Республика, Ижевск, улица Ленина, 114",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ленина ул, 138А",56.84737,53.284451,exact,"Россия, Удмуртская Республика, Ижевск, улица Ленина, 138А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ленина ул, 21 п.1-19",56.845244,53.222531,exact,"Россия, Удмуртская Республика, Ижевск, улица Ленина, 21",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Ленинградская ул, 118А",56.798379,53.18225,exact,"Россия, Удмуртская Республика, Ижевск, Ленинградская улица, 118А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Локомотивная ул, 25",56.789461,53.173986,exact,"Россия, Удмуртская Республика, Ижевск, Локомотивная улица, 25",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Льва Толстого ул, 34",56.864915,53.238035,exact,"Россия, Удмуртская Республика, Ижевск, улица Льва Толстого, 34",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Майская ул, 19",56.870066,53.218093,exact,"Россия, Удмуртская Республика, Ижевск, Майская улица, 19",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Максима Горького ул, 150",56.853016,53.199803,exact,"Россия, Удмуртская Республика, Ижевск, улица Максима Горького, 150",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Максима Горького ул, 155",56.857012,53.195797,exact,"Россия, Удмуртская Республика, Ижевск, улица Максима Горького, 155",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Малахова ул, 2",56.84356,53.268425,exact,"Россия, Удмуртская Республика, Ижевск, улица Малахова, 2",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Машиностроителей городок, 101А",56.832634,53.11016,exact,"Россия, Удмуртская Республика, Ижевск, улица Городок Машиностроителей, 101А",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Маяковского ул, 48",56.810024,53.205319,exact,"Россия, Удмуртская Республика, Ижевск, улица Маяковского, 48",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Молодежная ул, 15",56.85495,53.290677,exact,"Россия, Удмуртская Республика, Ижевск, Молодёжная улица, 15",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Молодежная ул, 44",56.851579,53.289536,exact,"Россия, Удмуртская Республика, Ижевск, Молодёжная улица, 44",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Молодежная ул, 96",56.846981,53.295977,exact,"Россия, Удмуртская Республика, Ижевск, Молодёжная улица, 96",
,,,,,,,,"Республика Удмуртия, Республика Удмуртия, г.Ижевск, Нижняя ул, 32А",56.868098,53.187856,number,"Россия, Удмуртская Республика, Ижевск, Нижняя улица, 32",
